clip_path,label,frames,ts
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160205_316265.npy,сайн байна уу ?,19,2026-06-07T16:02:05.316665
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160737_678439.npy,сайн байна уу ?,19,2026-06-07T16:07:37.678893
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160742_077670.npy,сайн байна уу ?,19,2026-06-07T16:07:42.078089
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160755_147835.npy,сайн байна уу ?,19,2026-06-07T16:07:55.149029
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160758_845898.npy,сайн байна уу ?,19,2026-06-07T16:07:58.846322
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160802_850041.npy,сайн байна уу ?,19,2026-06-07T16:08:02.850514
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160806_950174.npy,сайн байна уу ?,19,2026-06-07T16:08:06.950674
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160810_654657.npy,сайн байна уу ?,19,2026-06-07T16:08:10.655131
data/raw/сайн_байна_уу__/сайн_байна_уу___20260607_160814_857052.npy,сайн байна уу ?,19,2026-06-07T16:08:14.857548
data/raw/А/А_20260607_160910_777807.npy,А,19,2026-06-07T16:09:10.779219
data/raw/А/А_20260607_160914_701623.npy,А,18,2026-06-07T16:09:14.702054
data/raw/А/А_20260607_160918_682860.npy,А,19,2026-06-07T16:09:18.683271
data/raw/А/А_20260607_160921_587126.npy,А,19,2026-06-07T16:09:21.587590
data/raw/А/А_20260607_160925_187990.npy,А,19,2026-06-07T16:09:25.188518
data/raw/А/А_20260607_161153_858640.npy,А,19,2026-06-07T16:11:53.859160
data/raw/А/А_20260607_161403_319803.npy,А,19,2026-06-07T16:14:03.320256
data/raw/А/А_20260607_161406_319909.npy,А,19,2026-06-07T16:14:06.320376
data/raw/А/А_20260607_161409_520694.npy,А,19,2026-06-07T16:14:09.521220
data/raw/А/А_20260607_161517_253683.npy,А,19,2026-06-07T16:15:17.254192
data/raw/А/А_20260607_161521_354775.npy,А,19,2026-06-07T16:15:21.355306
data/raw/А/А_20260607_161525_157255.npy,А,19,2026-06-07T16:15:25.157730
data/raw/А/А_20260607_161528_658101.npy,А,19,2026-06-07T16:15:28.658609
data/raw/А/А_20260607_161541_164454.npy,А,19,2026-06-07T16:15:41.164944
data/raw/А/А_20260607_161608_081390.npy,А,19,2026-06-07T16:16:08.081863
data/raw/А/А_20260607_161612_679078.npy,А,19,2026-06-07T16:16:12.679548
data/raw/А/А_20260607_161621_981178.npy,А,19,2026-06-07T16:16:21.981637
data/raw/А/А_20260607_161624_783835.npy,А,19,2026-06-07T16:16:24.784304
data/raw/А/А_20260607_161630_818628.npy,А,19,2026-06-07T16:16:30.819049
data/raw/А/А_20260607_161635_624735.npy,А,19,2026-06-07T16:16:35.625205
data/raw/А/А_20260607_161638_826359.npy,А,19,2026-06-07T16:16:38.826804
data/raw/А/А_20260607_161642_326673.npy,А,19,2026-06-07T16:16:42.327130
data/raw/А/А_20260607_161646_029423.npy,А,19,2026-06-07T16:16:46.029897
data/raw/А/А_20260607_161650_634121.npy,А,19,2026-06-07T16:16:50.634587
data/raw/А/А_20260607_161657_232435.npy,А,19,2026-06-07T16:16:57.232950
data/raw/А_урт/А_урт_20260607_161818_636398.npy,А урт,19,2026-06-07T16:18:18.637729
data/raw/А_урт/А_урт_20260607_161823_943110.npy,А урт,19,2026-06-07T16:18:23.943545
data/raw/А_урт/А_урт_20260607_161828_430102.npy,А урт,19,2026-06-07T16:18:28.430504
data/raw/А_урт/А_урт_20260607_161832_631828.npy,А урт,19,2026-06-07T16:18:32.632249
data/raw/А_урт/А_урт_20260607_161838_035620.npy,А урт,19,2026-06-07T16:18:38.036060
data/raw/А_урт/А_урт_20260607_161843_348406.npy,А урт,19,2026-06-07T16:18:43.349561
data/raw/А_урт/А_урт_20260607_161850_555301.npy,А урт,19,2026-06-07T16:18:50.555793
data/raw/А_урт/А_урт_20260607_161856_341010.npy,А урт,19,2026-06-07T16:18:56.341433
data/raw/А_урт/А_урт_20260607_161907_449881.npy,А урт,19,2026-06-07T16:19:07.450296
data/raw/А_урт/А_урт_20260607_161912_954448.npy,А урт,19,2026-06-07T16:19:12.954812
data/raw/А_урт/А_урт_20260607_161926_068891.npy,А урт,19,2026-06-07T16:19:26.069423
data/raw/А_урт/А_урт_20260607_161932_462206.npy,А урт,19,2026-06-07T16:19:32.462673
data/raw/А_урт/А_урт_20260607_161937_158971.npy,А урт,19,2026-06-07T16:19:37.159432
data/raw/А_урт/А_урт_20260607_161941_462592.npy,А урт,19,2026-06-07T16:19:41.463027
data/raw/А_урт/А_урт_20260607_163142_290914.npy,А урт,19,2026-06-07T16:31:42.292391
data/raw/А_урт/А_урт_20260607_163150_185929.npy,А урт,19,2026-06-07T16:31:50.186968
data/raw/А_урт/А_урт_20260607_163208_588585.npy,А урт,19,2026-06-07T16:32:08.589084
data/raw/А_урт/А_урт_20260607_163214_895034.npy,А урт,19,2026-06-07T16:32:14.895425
data/raw/А_урт/А_урт_20260607_163219_895675.npy,А урт,19,2026-06-07T16:32:19.896116
data/raw/А_урт/А_урт_20260607_163226_996956.npy,А урт,19,2026-06-07T16:32:26.997360
data/raw/А_урт/А_урт_20260607_163248_314731.npy,А урт,19,2026-06-07T16:32:48.315182
data/raw/А_урт/А_урт_20260607_163255_011333.npy,А урт,19,2026-06-07T16:32:55.011786
data/raw/А_урт/А_урт_20260607_163306_119584.npy,А урт,19,2026-06-07T16:33:06.120023
data/raw/А_урт/А_урт_20260607_163311_423064.npy,А урт,19,2026-06-07T16:33:11.423503
data/raw/А_урт/А_урт_20260607_163315_726050.npy,А урт,19,2026-06-07T16:33:15.726502
data/raw/А_урт/А_урт_20260607_163323_662309.npy,А урт,19,2026-06-07T16:33:23.662725
data/raw/Э/Э_20260607_163405_057108.npy,Э,19,2026-06-07T16:34:05.057610
data/raw/Э/Э_20260607_163410_062268.npy,Э,19,2026-06-07T16:34:10.062713
data/raw/Э/Э_20260607_163412_864548.npy,Э,19,2026-06-07T16:34:12.865032
data/raw/Э/Э_20260607_163416_157509.npy,Э,19,2026-06-07T16:34:16.157936
data/raw/Э/Э_20260607_163419_361922.npy,Э,19,2026-06-07T16:34:19.362358
data/raw/Э/Э_20260607_163422_763374.npy,Э,19,2026-06-07T16:34:22.763801
data/raw/Э/Э_20260607_163433_967446.npy,Э,19,2026-06-07T16:34:33.967870
data/raw/Э/Э_20260607_163437_173053.npy,Э,19,2026-06-07T16:34:37.173521
data/raw/Э/Э_20260607_163441_172612.npy,Э,19,2026-06-07T16:34:41.173051
data/raw/Э/Э_20260607_163444_375449.npy,Э,19,2026-06-07T16:34:44.375968
data/raw/Э/Э_20260607_163452_276350.npy,Э,19,2026-06-07T16:34:52.276794
data/raw/Э/Э_20260607_163455_581543.npy,Э,19,2026-06-07T16:34:55.582092
data/raw/Э/Э_20260607_163501_280489.npy,Э,19,2026-06-07T16:35:01.281734
data/raw/Э/Э_20260607_163506_383674.npy,Э,19,2026-06-07T16:35:06.384025
data/raw/Э/Э_20260607_163510_885801.npy,Э,19,2026-06-07T16:35:10.886249
data/raw/Э/Э_20260607_163517_191410.npy,Э,19,2026-06-07T16:35:17.191886
data/raw/Э/Э_20260607_163522_594758.npy,Э,19,2026-06-07T16:35:22.595245
data/raw/Э/Э_20260607_163526_497888.npy,Э,19,2026-06-07T16:35:26.498390
data/raw/Э/Э_20260607_163532_801207.npy,Э,19,2026-06-07T16:35:32.801695
data/raw/Э/Э_20260607_163535_797488.npy,Э,19,2026-06-07T16:35:35.797938
data/raw/Э/Э_20260607_163539_700359.npy,Э,19,2026-06-07T16:35:39.700797
data/raw/Э/Э_20260607_163557_712470.npy,Э,19,2026-06-07T16:35:57.712968
data/raw/Э/Э_20260607_163601_614533.npy,Э,19,2026-06-07T16:36:01.614987
data/raw/Э/Э_20260607_163612_918654.npy,Э,19,2026-06-07T16:36:12.919144
data/raw/Э/Э_20260607_163616_120227.npy,Э,19,2026-06-07T16:36:16.120726
data/raw/Э/Э_20260607_163623_218463.npy,Э,19,2026-06-07T16:36:23.218917
data/raw/Э/Э_20260607_163627_122519.npy,Э,19,2026-06-07T16:36:27.122947
data/raw/Э/Э_20260607_163630_227448.npy,Э,19,2026-06-07T16:36:30.227953
data/raw/Э_урт/Э_урт_20260607_163640_787684.npy,Э урт,19,2026-06-07T16:36:40.788143
data/raw/Э_урт/Э_урт_20260607_163644_985387.npy,Э урт,19,2026-06-07T16:36:44.985816
data/raw/Э_урт/Э_урт_20260607_163650_888977.npy,Э урт,19,2026-06-07T16:36:50.889413
data/raw/Э_урт/Э_урт_20260607_163654_991913.npy,Э урт,19,2026-06-07T16:36:54.992393
data/raw/Э_урт/Э_урт_20260607_163659_496812.npy,Э урт,19,2026-06-07T16:36:59.497243
data/raw/Э_урт/Э_урт_20260607_163703_111332.npy,Э урт,19,2026-06-07T16:37:03.111772
data/raw/Э_урт/Э_урт_20260607_163707_109852.npy,Э урт,19,2026-06-07T16:37:07.110371
data/raw/Э_урт/Э_урт_20260607_163711_001791.npy,Э урт,19,2026-06-07T16:37:11.002238
data/raw/Э_урт/Э_урт_20260607_163715_814335.npy,Э урт,19,2026-06-07T16:37:15.814843
data/raw/Э_урт/Э_урт_20260607_163720_616060.npy,Э урт,19,2026-06-07T16:37:20.617000
data/raw/Э_урт/Э_урт_20260607_163725_618917.npy,Э урт,19,2026-06-07T16:37:25.619447
data/raw/Э_урт/Э_урт_20260607_163730_109934.npy,Э урт,19,2026-06-07T16:37:30.110369
data/raw/Э_урт/Э_урт_20260607_163736_112772.npy,Э урт,19,2026-06-07T16:37:36.113263
data/raw/Э_урт/Э_урт_20260607_163740_417395.npy,Э урт,19,2026-06-07T16:37:40.417802
data/raw/Э_урт/Э_урт_20260607_163744_416554.npy,Э урт,19,2026-06-07T16:37:44.416991
data/raw/Э_урт/Э_урт_20260607_163749_319941.npy,Э урт,19,2026-06-07T16:37:49.320367
data/raw/Э_урт/Э_урт_20260607_163752_920345.npy,Э урт,19,2026-06-07T16:37:52.920773
data/raw/Э_урт/Э_урт_20260607_163758_023058.npy,Э урт,19,2026-06-07T16:37:58.023480
data/raw/Э_урт/Э_урт_20260607_163801_723482.npy,Э урт,19,2026-06-07T16:38:01.723887
data/raw/Э_урт/Э_урт_20260607_163805_922786.npy,Э урт,19,2026-06-07T16:38:05.923201
data/raw/Э_урт/Э_урт_20260607_163809_928356.npy,Э урт,19,2026-06-07T16:38:09.928774
data/raw/Э_урт/Э_урт_20260607_163815_532353.npy,Э урт,19,2026-06-07T16:38:15.532773
data/raw/Э_урт/Э_урт_20260607_163824_235939.npy,Э урт,19,2026-06-07T16:38:24.236360
data/raw/Э_урт/Э_урт_20260607_163830_139465.npy,Э урт,19,2026-06-07T16:38:30.139913
data/raw/Э_урт/Э_урт_20260607_163834_438394.npy,Э урт,19,2026-06-07T16:38:34.438850
data/raw/Р/Р_20260607_163910_903475.npy,Р,19,2026-06-07T16:39:10.903939
data/raw/Р/Р_20260607_163916_998673.npy,Р,19,2026-06-07T16:39:16.999269
data/raw/Р/Р_20260607_163920_007428.npy,Р,19,2026-06-07T16:39:20.007889
data/raw/Р/Р_20260607_163923_008883.npy,Р,19,2026-06-07T16:39:23.009386
data/raw/Р/Р_20260607_163926_908810.npy,Р,19,2026-06-07T16:39:26.909329
data/raw/Р/Р_20260607_163931_111312.npy,Р,19,2026-06-07T16:39:31.111773
data/raw/Р/Р_20260607_163933_713588.npy,Р,19,2026-06-07T16:39:33.714052
data/raw/Р/Р_20260607_163936_612548.npy,Р,19,2026-06-07T16:39:36.613048
data/raw/Р/Р_20260607_164031_007551.npy,Р,19,2026-06-07T16:40:31.007985
data/raw/Р/Р_20260607_164035_410593.npy,Р,19,2026-06-07T16:40:35.411142
data/raw/Р/Р_20260607_164038_608041.npy,Р,19,2026-06-07T16:40:38.608521
data/raw/Р/Р_20260607_164041_409878.npy,Р,19,2026-06-07T16:40:41.410378
data/raw/Р/Р_20260607_164043_907491.npy,Р,19,2026-06-07T16:40:43.907927
data/raw/Р/Р_20260607_164046_414077.npy,Р,19,2026-06-07T16:40:46.414508
data/raw/Р/Р_20260607_164049_514242.npy,Р,19,2026-06-07T16:40:49.515632
data/raw/Р/Р_20260607_164052_217757.npy,Р,19,2026-06-07T16:40:52.218204
data/raw/Р/Р_20260607_164056_616387.npy,Р,19,2026-06-07T16:40:56.616822
data/raw/Р/Р_20260607_164100_920641.npy,Р,19,2026-06-07T16:41:00.921096
data/raw/Р/Р_20260607_164103_922456.npy,Р,19,2026-06-07T16:41:03.922993
data/raw/Р/Р_20260607_164107_222716.npy,Р,19,2026-06-07T16:41:07.223246
data/raw/Р/Р_20260607_164120_227909.npy,Р,19,2026-06-07T16:41:20.228382
data/raw/Р/Р_20260607_164123_928705.npy,Р,19,2026-06-07T16:41:23.929149
data/raw/Р/Р_20260607_164127_332239.npy,Р,19,2026-06-07T16:41:27.332757
data/raw/Р/Р_20260607_164130_439020.npy,Р,19,2026-06-07T16:41:30.439501
data/raw/Р/Р_20260607_164134_232529.npy,Р,19,2026-06-07T16:41:34.232967
data/raw/Р/Р_20260607_164137_335673.npy,Р,19,2026-06-07T16:41:37.336083
data/raw/Р/Р_20260607_164141_839959.npy,Р,19,2026-06-07T16:41:41.840389
data/raw/Р/Р_20260607_164145_842484.npy,Р,19,2026-06-07T16:41:45.842966
data/raw/И/И_20260607_164613_065769.npy,И,19,2026-06-07T16:46:13.066361
data/raw/И/И_20260607_164617_069593.npy,И,19,2026-06-07T16:46:17.070965
data/raw/И/И_20260607_164621_268563.npy,И,19,2026-06-07T16:46:21.268999
data/raw/И/И_20260607_164623_873700.npy,И,19,2026-06-07T16:46:23.874178
data/raw/И/И_20260607_164626_575905.npy,И,19,2026-06-07T16:46:26.576337
data/raw/И/И_20260607_164629_474521.npy,И,19,2026-06-07T16:46:29.474958
data/raw/И/И_20260607_164632_270781.npy,И,19,2026-06-07T16:46:32.271238
data/raw/И/И_20260607_164635_175307.npy,И,19,2026-06-07T16:46:35.175819
data/raw/И/И_20260607_164637_777267.npy,И,19,2026-06-07T16:46:37.777790
data/raw/И/И_20260607_164641_778506.npy,И,19,2026-06-07T16:46:41.779045
data/raw/И/И_20260607_164644_577122.npy,И,19,2026-06-07T16:46:44.577546
data/raw/И/И_20260607_164648_885967.npy,И,19,2026-06-07T16:46:48.886406
data/raw/И/И_20260607_164651_887624.npy,И,19,2026-06-07T16:46:51.888059
data/raw/И/И_20260607_164654_590032.npy,И,19,2026-06-07T16:46:54.590468
data/raw/И/И_20260607_164700_590092.npy,И,19,2026-06-07T16:47:00.590584
data/raw/И/И_20260607_164704_290741.npy,И,19,2026-06-07T16:47:04.291179
data/raw/И/И_20260607_164710_295259.npy,И,19,2026-06-07T16:47:10.296432
data/raw/И/И_20260607_164714_595051.npy,И,19,2026-06-07T16:47:14.595564
data/raw/И/И_20260607_164717_894449.npy,И,19,2026-06-07T16:47:17.894861
data/raw/И/И_20260607_164721_394463.npy,И,19,2026-06-07T16:47:21.394906
data/raw/И/И_20260607_164724_597638.npy,И,19,2026-06-07T16:47:24.598088
data/raw/И/И_20260607_164734_304566.npy,И,19,2026-06-07T16:47:34.305097
data/raw/И/И_20260607_164737_909310.npy,И,19,2026-06-07T16:47:37.909744
data/raw/И/И_20260607_164740_606632.npy,И,19,2026-06-07T16:47:40.607095
data/raw/И/И_20260607_164743_514149.npy,И,19,2026-06-07T16:47:43.514628
data/raw/И/И_20260607_164746_209319.npy,И,19,2026-06-07T16:47:46.209807
data/raw/И/И_20260607_164749_412835.npy,И,19,2026-06-07T16:47:49.413326
data/raw/И/И_20260607_164752_311057.npy,И,19,2026-06-07T16:47:52.311492
data/raw/И/И_20260607_164755_210481.npy,И,19,2026-06-07T16:47:55.210917
data/raw/И/И_20260607_164800_612931.npy,И,19,2026-06-07T16:48:00.613376
data/raw/И/И_20260607_164804_317852.npy,И,19,2026-06-07T16:48:04.318359
data/raw/И/И_20260607_164808_220879.npy,И,19,2026-06-07T16:48:08.221330
data/raw/И/И_20260607_164818_625980.npy,И,19,2026-06-07T16:48:18.626472
data/raw/И/И_20260607_164822_422120.npy,И,19,2026-06-07T16:48:22.422562
data/raw/И/И_20260607_164826_824592.npy,И,19,2026-06-07T16:48:26.825021
data/raw/И/И_20260607_164830_424884.npy,И,19,2026-06-07T16:48:30.425376
data/raw/И/И_20260607_164834_833227.npy,И,19,2026-06-07T16:48:34.833726
data/raw/И/И_20260607_164837_134223.npy,И,19,2026-06-07T16:48:37.134711
data/raw/У/У_20260607_164936_389515.npy,У,19,2026-06-07T16:49:36.389936
data/raw/У/У_20260607_164939_101599.npy,У,19,2026-06-07T16:49:39.102090
data/raw/У/У_20260607_164942_798143.npy,У,19,2026-06-07T16:49:42.798652
data/raw/У/У_20260607_164945_600507.npy,У,19,2026-06-07T16:49:45.600989
data/raw/У/У_20260607_164949_103265.npy,У,19,2026-06-07T16:49:49.103735
data/raw/У/У_20260607_164952_100961.npy,У,19,2026-06-07T16:49:52.101378
data/raw/У/У_20260607_164955_401898.npy,У,19,2026-06-07T16:49:55.402288
data/raw/У/У_20260607_164959_708457.npy,У,19,2026-06-07T16:49:59.708922
data/raw/У/У_20260607_165003_511944.npy,У,19,2026-06-07T16:50:03.512425
data/raw/У/У_20260607_165006_510670.npy,У,19,2026-06-07T16:50:06.511128
data/raw/У/У_20260607_165010_011285.npy,У,19,2026-06-07T16:50:10.011718
data/raw/У/У_20260607_165013_107436.npy,У,19,2026-06-07T16:50:13.107924
data/raw/У/У_20260607_165015_812510.npy,У,19,2026-06-07T16:50:15.813006
