clip_path,label,frames,ts
data/raw/сонсох/сонсох_20260614_180151_839075.npy,сонсох,28,2026-06-14T18:01:51.839456
data/raw/сонсох/сонсох_20260614_180154_241460.npy,сонсох,28,2026-06-14T18:01:54.241851
data/raw/сонсох/сонсох_20260614_180156_808121.npy,сонсох,28,2026-06-14T18:01:56.808604
data/raw/сонсох/сонсох_20260614_180159_937793.npy,сонсох,28,2026-06-14T18:01:59.938204
data/raw/сонсох/сонсох_20260614_180202_941865.npy,сонсох,28,2026-06-14T18:02:02.942263
data/raw/сонсох/сонсох_20260614_180206_134106.npy,сонсох,28,2026-06-14T18:02:06.134498
data/raw/таарах/таарах_20260614_180235_746220.npy,таарах,28,2026-06-14T18:02:35.746612
data/raw/таарах/таарах_20260614_180239_341288.npy,таарах,28,2026-06-14T18:02:39.341681
data/raw/таарах/таарах_20260614_180242_873920.npy,таарах,28,2026-06-14T18:02:42.874357
data/raw/таарах/таарах_20260614_180246_339868.npy,таарах,28,2026-06-14T18:02:46.340257
data/raw/таарах/таарах_20260614_180249_615274.npy,таарах,28,2026-06-14T18:02:49.617955
data/raw/таарах/таарах_20260614_180253_141677.npy,таарах,28,2026-06-14T18:02:53.142063
data/raw/таарах/таарах_20260614_180256_609842.npy,таарах,28,2026-06-14T18:02:56.610230
data/raw/таарах/таарах_20260614_180300_205603.npy,таарах,28,2026-06-14T18:03:00.206020
data/raw/таарах/таарах_20260614_180303_874804.npy,таарах,28,2026-06-14T18:03:03.875185
data/raw/таарах/таарах_20260614_180307_516120.npy,таарах,28,2026-06-14T18:03:07.516508
data/raw/таарах/таарах_20260614_180311_042183.npy,таарах,28,2026-06-14T18:03:11.042572
data/raw/таарах/таарах_20260614_180314_581396.npy,таарах,28,2026-06-14T18:03:14.581809
data/raw/таарах/таарах_20260614_180318_050245.npy,таарах,28,2026-06-14T18:03:18.050631
data/raw/таарах/таарах_20260614_180321_714044.npy,таарах,28,2026-06-14T18:03:21.714423
data/raw/таарах/таарах_20260614_180325_345112.npy,таарах,28,2026-06-14T18:03:25.345482
data/raw/таарах/таарах_20260614_180328_942032.npy,таарах,28,2026-06-14T18:03:28.942396
data/raw/таарах/таарах_20260614_180332_613276.npy,таарах,28,2026-06-14T18:03:32.613667
data/raw/таарах/таарах_20260614_180342_151408.npy,таарах,28,2026-06-14T18:03:42.151786
data/raw/таарах/таарах_20260614_180345_680944.npy,таарах,28,2026-06-14T18:03:45.681314
data/raw/таарах/таарах_20260614_180349_395430.npy,таарах,22,2026-06-14T18:03:49.395871
data/raw/таарах/таарах_20260614_180353_290756.npy,таарах,28,2026-06-14T18:03:53.291199
data/raw/таарах/таарах_20260614_180357_745957.npy,таарах,28,2026-06-14T18:03:57.746363
data/raw/таарах/таарах_20260614_180401_612070.npy,таарах,28,2026-06-14T18:04:01.612447
data/raw/таарах/таарах_20260614_180405_485125.npy,таарах,28,2026-06-14T18:04:05.485519
data/raw/таарах/таарах_20260614_180409_547446.npy,таарах,28,2026-06-14T18:04:09.547818
data/raw/таарах/таарах_20260614_180417_087791.npy,таарах,28,2026-06-14T18:04:17.088174
data/raw/таарах/таарах_20260614_180420_819990.npy,таарах,28,2026-06-14T18:04:20.820375
data/raw/таарах/таарах_20260614_180424_494856.npy,таарах,22,2026-06-14T18:04:24.495286
data/raw/таарах/таарах_20260614_180428_149357.npy,таарах,28,2026-06-14T18:04:28.149759
data/raw/таарах/таарах_20260614_180432_014578.npy,таарах,28,2026-06-14T18:04:32.014965
data/raw/таарах/таарах_20260614_180435_880685.npy,таарах,28,2026-06-14T18:04:35.881074
data/raw/таарах/таарах_20260614_180439_648462.npy,таарах,27,2026-06-14T18:04:39.648854
data/raw/таарах/таарах_20260614_180443_386281.npy,таарах,28,2026-06-14T18:04:43.386672
data/raw/таарах/таарах_20260614_180447_251449.npy,таарах,28,2026-06-14T18:04:47.251824
data/raw/ядрах/ядрах_20260614_180512_853117.npy,ядрах,28,2026-06-14T18:05:12.853491
data/raw/ядрах/ядрах_20260614_180516_582327.npy,ядрах,28,2026-06-14T18:05:16.582701
data/raw/ядрах/ядрах_20260614_180520_387258.npy,ядрах,28,2026-06-14T18:05:20.387680
data/raw/ядрах/ядрах_20260614_180524_253628.npy,ядрах,28,2026-06-14T18:05:24.254019
data/raw/ядрах/ядрах_20260614_180527_619069.npy,ядрах,27,2026-06-14T18:05:27.619498
data/raw/ядрах/ядрах_20260614_180531_085484.npy,ядрах,28,2026-06-14T18:05:31.085878
data/raw/ядрах/ядрах_20260614_180534_219709.npy,ядрах,28,2026-06-14T18:05:34.222176
data/raw/ядрах/ядрах_20260614_180537_289787.npy,ядрах,28,2026-06-14T18:05:37.290173
data/raw/ядрах/ядрах_20260614_180540_349196.npy,ядрах,28,2026-06-14T18:05:40.349576
data/raw/ядрах/ядрах_20260614_180547_159092.npy,ядрах,28,2026-06-14T18:05:47.159485
data/raw/ядрах/ядрах_20260614_180550_486760.npy,ядрах,28,2026-06-14T18:05:50.487169
data/raw/ядрах/ядрах_20260614_180554_403527.npy,ядрах,22,2026-06-14T18:05:54.403892
data/raw/ядрах/ядрах_20260614_180557_887549.npy,ядрах,28,2026-06-14T18:05:57.887900
data/raw/ядрах/ядрах_20260614_180601_361231.npy,ядрах,28,2026-06-14T18:06:01.361550
data/raw/ядрах/ядрах_20260614_180604_757685.npy,ядрах,28,2026-06-14T18:06:04.757984
data/raw/ядрах/ядрах_20260614_180607_755336.npy,ядрах,28,2026-06-14T18:06:07.755649
data/raw/ядрах/ядрах_20260614_180610_826687.npy,ядрах,28,2026-06-14T18:06:10.829083
data/raw/ядрах/ядрах_20260614_180614_225743.npy,ядрах,28,2026-06-14T18:06:14.226062
data/raw/ядрах/ядрах_20260614_180738_297870.npy,ядрах,28,2026-06-14T18:07:38.298183
data/raw/ядрах/ядрах_20260614_180741_898527.npy,ядрах,28,2026-06-14T18:07:41.898846
data/raw/ядрах/ядрах_20260614_180746_098828.npy,ядрах,28,2026-06-14T18:07:46.099140
data/raw/ядрах/ядрах_20260614_180749_234346.npy,ядрах,28,2026-06-14T18:07:49.234669
data/raw/ядрах/ядрах_20260614_180752_568549.npy,ядрах,28,2026-06-14T18:07:52.568867
data/raw/ядрах/ядрах_20260614_180756_232645.npy,ядрах,28,2026-06-14T18:07:56.232956
data/raw/ядрах/ядрах_20260614_180759_569552.npy,ядрах,28,2026-06-14T18:07:59.569876
data/raw/ядрах/ядрах_20260614_180802_932017.npy,ядрах,28,2026-06-14T18:08:02.932342
data/raw/ядрах/ядрах_20260614_180806_266956.npy,ядрах,28,2026-06-14T18:08:06.267260
data/raw/ядрах/ядрах_20260614_180812_600983.npy,ядрах,28,2026-06-14T18:08:12.601292
data/raw/ядрах/ядрах_20260614_180815_801199.npy,ядрах,28,2026-06-14T18:08:15.801522
data/raw/ядрах/ядрах_20260614_180819_337059.npy,ядрах,28,2026-06-14T18:08:19.337398
data/raw/ядрах/ядрах_20260614_180825_072723.npy,ядрах,28,2026-06-14T18:08:25.073047
data/raw/ядрах/ядрах_20260614_180828_998848.npy,ядрах,28,2026-06-14T18:08:28.999170
data/raw/ядрах/ядрах_20260614_180832_266409.npy,ядрах,28,2026-06-14T18:08:32.266739
data/raw/ядрах/ядрах_20260614_180835_605004.npy,ядрах,28,2026-06-14T18:08:35.605313
data/raw/яг_цагтаа/яг_цагтаа_20260614_180906_733626.npy,яг цагтаа,28,2026-06-14T18:09:06.733961
data/raw/яг_цагтаа/яг_цагтаа_20260614_180911_275666.npy,яг цагтаа,28,2026-06-14T18:09:11.276000
data/raw/яг_цагтаа/яг_цагтаа_20260614_180915_074650.npy,яг цагтаа,28,2026-06-14T18:09:15.077109
data/raw/яг_цагтаа/яг_цагтаа_20260614_180918_874420.npy,яг цагтаа,28,2026-06-14T18:09:18.874780
data/raw/яг_цагтаа/яг_цагтаа_20260614_180922_737954.npy,яг цагтаа,28,2026-06-14T18:09:22.738283
data/raw/яг_цагтаа/яг_цагтаа_20260614_180926_742482.npy,яг цагтаа,28,2026-06-14T18:09:26.742795
data/raw/яг_цагтаа/яг_цагтаа_20260614_180930_803427.npy,яг цагтаа,28,2026-06-14T18:09:30.803735
data/raw/яг_цагтаа/яг_цагтаа_20260614_180934_272903.npy,яг цагтаа,28,2026-06-14T18:09:34.273220
data/raw/яг_цагтаа/яг_цагтаа_20260614_180938_243571.npy,яг цагтаа,28,2026-06-14T18:09:38.243888
data/raw/яг_цагтаа/яг_цагтаа_20260614_180941_775683.npy,яг цагтаа,28,2026-06-14T18:09:41.776019
data/raw/яг_цагтаа/яг_цагтаа_20260614_180945_571857.npy,яг цагтаа,28,2026-06-14T18:09:45.572195
data/raw/яг_цагтаа/яг_цагтаа_20260614_180949_303568.npy,яг цагтаа,28,2026-06-14T18:09:49.303889
data/raw/яг_цагтаа/яг_цагтаа_20260614_180952_705148.npy,яг цагтаа,28,2026-06-14T18:09:52.705437
data/raw/яг_цагтаа/яг_цагтаа_20260614_180956_645705.npy,яг цагтаа,28,2026-06-14T18:09:56.646044
data/raw/яг_цагтаа/яг_цагтаа_20260614_181000_239894.npy,яг цагтаа,28,2026-06-14T18:10:00.240241
data/raw/яг_цагтаа/яг_цагтаа_20260614_181004_178394.npy,яг цагтаа,28,2026-06-14T18:10:04.178715
data/raw/яг_цагтаа/яг_цагтаа_20260614_181007_916992.npy,яг цагтаа,28,2026-06-14T18:10:07.917345
data/raw/яг_цагтаа/яг_цагтаа_20260614_181012_071026.npy,яг цагтаа,27,2026-06-14T18:10:12.071373
data/raw/яг_цагтаа/яг_цагтаа_20260614_181016_080159.npy,яг цагтаа,28,2026-06-14T18:10:16.080479
data/raw/яг_цагтаа/яг_цагтаа_20260614_181019_743216.npy,яг цагтаа,28,2026-06-14T18:10:19.743562
data/raw/яг_цагтаа/яг_цагтаа_20260614_181023_550738.npy,яг цагтаа,27,2026-06-14T18:10:23.551099
data/raw/яг_цагтаа/яг_цагтаа_20260614_181028_280368.npy,яг цагтаа,28,2026-06-14T18:10:28.280727
data/raw/яг_цагтаа/яг_цагтаа_20260614_181032_885557.npy,яг цагтаа,28,2026-06-14T18:10:32.885954
data/raw/яг_цагтаа/яг_цагтаа_20260614_181036_342165.npy,яг цагтаа,28,2026-06-14T18:10:36.342505
data/raw/яг_цагтаа/яг_цагтаа_20260614_181040_716040.npy,яг цагтаа,28,2026-06-14T18:10:40.716372
data/raw/яг_цагтаа/яг_цагтаа_20260614_181045_508287.npy,яг цагтаа,28,2026-06-14T18:10:45.508636
data/raw/яг_цагтаа/яг_цагтаа_20260614_181051_080883.npy,яг цагтаа,28,2026-06-14T18:10:51.081198
data/raw/яг_цагтаа/яг_цагтаа_20260614_181057_345830.npy,яг цагтаа,28,2026-06-14T18:10:57.346148
data/raw/яг_цагтаа/яг_цагтаа_20260614_181135_316445.npy,яг цагтаа,28,2026-06-14T18:11:35.316786
data/raw/яг_цагтаа/яг_цагтаа_20260614_181139_844845.npy,яг цагтаа,28,2026-06-14T18:11:39.845175
data/raw/яг_цагтаа/яг_цагтаа_20260614_181145_516651.npy,яг цагтаа,28,2026-06-14T18:11:45.516957
data/raw/яг_цагтаа/яг_цагтаа_20260614_181148_915755.npy,яг цагтаа,28,2026-06-14T18:11:48.916076
data/raw/яг_цагтаа/яг_цагтаа_20260614_181152_453412.npy,яг цагтаа,28,2026-06-14T18:11:52.453739
data/raw/яг_цагтаа/яг_цагтаа_20260614_181156_053797.npy,яг цагтаа,28,2026-06-14T18:11:56.054120
data/raw/сайхан/сайхан_20260614_181213_015946.npy,сайхан,28,2026-06-14T18:12:13.016307
data/raw/сайхан/сайхан_20260614_181216_882200.npy,сайхан,28,2026-06-14T18:12:16.882518
data/raw/сайхан/сайхан_20260614_181220_620053.npy,сайхан,28,2026-06-14T18:12:20.620380
data/raw/сайхан/сайхан_20260614_181224_623092.npy,сайхан,28,2026-06-14T18:12:24.623453
data/raw/сайхан/сайхан_20260614_181257_287062.npy,сайхан,28,2026-06-14T18:12:57.287395
data/raw/сайхан/сайхан_20260614_181301_220918.npy,сайхан,28,2026-06-14T18:13:01.221281
data/raw/сайхан/сайхан_20260614_181305_148416.npy,сайхан,28,2026-06-14T18:13:05.148770
data/raw/сайхан/сайхан_20260614_181308_957065.npy,сайхан,28,2026-06-14T18:13:08.957392
data/raw/сайхан/сайхан_20260614_181313_018541.npy,сайхан,28,2026-06-14T18:13:13.020898
data/raw/сайхан/сайхан_20260614_181316_757934.npy,сайхан,28,2026-06-14T18:13:16.758294
data/raw/сайхан/сайхан_20260614_181321_151915.npy,сайхан,28,2026-06-14T18:13:21.152255
data/raw/сайхан/сайхан_20260614_181324_820079.npy,сайхан,28,2026-06-14T18:13:24.820424
data/raw/сайхан/сайхан_20260614_181329_355577.npy,сайхан,28,2026-06-14T18:13:29.355927
data/raw/сайхан/сайхан_20260614_181333_221460.npy,сайхан,28,2026-06-14T18:13:33.221798
data/raw/сайхан/сайхан_20260614_181336_687018.npy,сайхан,28,2026-06-14T18:13:36.687358
data/raw/сайхан/сайхан_20260614_181340_285078.npy,сайхан,28,2026-06-14T18:13:40.285403
data/raw/сайхан/сайхан_20260614_181343_955060.npy,сайхан,28,2026-06-14T18:13:43.955399
data/raw/сайхан/сайхан_20260614_181347_419011.npy,сайхан,28,2026-06-14T18:13:47.419480
data/raw/сайхан/сайхан_20260614_181351_023772.npy,сайхан,28,2026-06-14T18:13:51.024079
data/raw/сайхан/сайхан_20260614_181354_593671.npy,сайхан,28,2026-06-14T18:13:54.594019
data/raw/сайхан/сайхан_20260614_181358_259403.npy,сайхан,28,2026-06-14T18:13:58.259730
data/raw/сайхан/сайхан_20260614_181401_854425.npy,сайхан,28,2026-06-14T18:14:01.854740
data/raw/сайхан/сайхан_20260614_181405_523164.npy,сайхан,28,2026-06-14T18:14:05.523733
data/raw/сайхан/сайхан_20260614_181409_060779.npy,сайхан,28,2026-06-14T18:14:09.061092
data/raw/сайхан/сайхан_20260614_181412_666006.npy,сайхан,27,2026-06-14T18:14:12.666348
data/raw/сайхан/сайхан_20260614_181416_390901.npy,сайхан,28,2026-06-14T18:14:16.391217
data/raw/сайхан/сайхан_20260614_181419_898683.npy,сайхан,28,2026-06-14T18:14:19.899039
data/raw/сайхан/сайхан_20260614_181423_640278.npy,сайхан,27,2026-06-14T18:14:23.640654
data/raw/сайхан/сайхан_20260614_181427_525948.npy,сайхан,28,2026-06-14T18:14:27.526280
data/raw/сайхан/сайхан_20260614_181431_997807.npy,сайхан,28,2026-06-14T18:14:31.998154
data/raw/сайхан/сайхан_20260614_181436_191053.npy,сайхан,28,2026-06-14T18:14:36.191390
data/raw/сайхан/сайхан_20260614_181439_590640.npy,сайхан,28,2026-06-14T18:14:39.590989
data/raw/сайхан/сайхан_20260614_181443_125050.npy,сайхан,28,2026-06-14T18:14:43.125368
data/raw/сайхан/сайхан_20260614_181446_727861.npy,сайхан,28,2026-06-14T18:14:46.728214
data/raw/сайхан/сайхан_20260614_181450_260273.npy,сайхан,28,2026-06-14T18:14:50.260615
data/raw/сайхан/сайхан_20260614_181454_262422.npy,сайхан,28,2026-06-14T18:14:54.262759
data/raw/сайхан/сайхан_20260614_181458_131744.npy,сайхан,28,2026-06-14T18:14:58.132079
data/raw/нас/нас_20260614_181543_874153.npy,нас,28,2026-06-14T18:15:43.874590
data/raw/нас/нас_20260614_181546_202239.npy,нас,28,2026-06-14T18:15:46.202576
data/raw/нас/нас_20260614_181548_404370.npy,нас,28,2026-06-14T18:15:48.404748
data/raw/нас/нас_20260614_181550_468013.npy,нас,28,2026-06-14T18:15:50.470494
data/raw/нас/нас_20260614_181552_600726.npy,нас,28,2026-06-14T18:15:52.601068
data/raw/нас/нас_20260614_181629_004870.npy,нас,28,2026-06-14T18:16:29.005211
data/raw/нас/нас_20260614_181631_418096.npy,нас,26,2026-06-14T18:16:31.418426
