clip_path,label,frames,ts
data/raw/Й/Й_20260607_173143_311179.npy,Й,19,2026-06-07T17:31:43.311572
data/raw/Й/Й_20260607_173146_614493.npy,Й,19,2026-06-07T17:31:46.615177
data/raw/Й/Й_20260607_173150_706702.npy,Й,19,2026-06-07T17:31:50.707038
data/raw/Й/Й_20260607_173154_317280.npy,Й,19,2026-06-07T17:31:54.317700
data/raw/Й/Й_20260607_173158_152732.npy,Й,19,2026-06-07T17:31:58.153175
data/raw/Й/Й_20260607_173201_653452.npy,Й,19,2026-06-07T17:32:01.653873
data/raw/Й/Й_20260607_173205_021897.npy,Й,19,2026-06-07T17:32:05.022412
data/raw/Й/Й_20260607_173208_625003.npy,Й,19,2026-06-07T17:32:08.625459
data/raw/Й/Й_20260607_173212_526039.npy,Й,19,2026-06-07T17:32:12.526406
data/raw/Й/Й_20260607_173216_229085.npy,Й,19,2026-06-07T17:32:16.229511
data/raw/Й/Й_20260607_173219_793562.npy,Й,19,2026-06-07T17:32:19.794529
data/raw/Й/Й_20260607_173223_262785.npy,Й,19,2026-06-07T17:32:23.263192
data/raw/Й/Й_20260607_173226_702375.npy,Й,19,2026-06-07T17:32:26.702854
data/raw/Й/Й_20260607_173230_302216.npy,Й,19,2026-06-07T17:32:30.302622
data/raw/Й/Й_20260607_173233_869968.npy,Й,19,2026-06-07T17:32:33.870377
data/raw/Й/Й_20260607_173237_339010.npy,Й,19,2026-06-07T17:32:37.339594
data/raw/К/К_20260607_173302_219549.npy,К,19,2026-06-07T17:33:02.223735
data/raw/К/К_20260607_173322_860643.npy,К,19,2026-06-07T17:33:22.861276
data/raw/К/К_20260607_173328_031297.npy,К,19,2026-06-07T17:33:28.031758
data/raw/К/К_20260607_173332_031939.npy,К,19,2026-06-07T17:33:32.032401
data/raw/К/К_20260607_173335_097086.npy,К,19,2026-06-07T17:33:35.097597
data/raw/К/К_20260607_173338_602149.npy,К,19,2026-06-07T17:33:38.602615
data/raw/К/К_20260607_173342_804738.npy,К,19,2026-06-07T17:33:42.805153
data/raw/К/К_20260607_173345_806477.npy,К,19,2026-06-07T17:33:45.806885
data/raw/К/К_20260607_173349_708195.npy,К,19,2026-06-07T17:33:49.708786
data/raw/К/К_20260607_173352_874072.npy,К,19,2026-06-07T17:33:52.874468
data/raw/К/К_20260607_173356_944784.npy,К,19,2026-06-07T17:33:56.945279
data/raw/К/К_20260607_173400_645379.npy,К,19,2026-06-07T17:34:00.645767
data/raw/К/К_20260607_173404_494555.npy,К,19,2026-06-07T17:34:04.496219
data/raw/К/К_20260607_173408_949263.npy,К,19,2026-06-07T17:34:08.949832
data/raw/К/К_20260607_173412_552990.npy,К,19,2026-06-07T17:34:12.553392
data/raw/К/К_20260607_173416_052476.npy,К,19,2026-06-07T17:34:16.052931
data/raw/К/К_20260607_173420_314209.npy,К,19,2026-06-07T17:34:20.314549
data/raw/К/К_20260607_173423_724272.npy,К,19,2026-06-07T17:34:23.724645
data/raw/К/К_20260607_173428_085570.npy,К,19,2026-06-07T17:34:28.086145
data/raw/К/К_20260607_173431_197350.npy,К,19,2026-06-07T17:34:31.197774
data/raw/К/К_20260607_173434_096712.npy,К,19,2026-06-07T17:34:34.097095
data/raw/К/К_20260607_173437_593343.npy,К,19,2026-06-07T17:34:37.593902
data/raw/К/К_20260607_173440_997301.npy,К,19,2026-06-07T17:34:40.997707
data/raw/К/К_20260607_173444_301123.npy,К,19,2026-06-07T17:34:44.301548
data/raw/К/К_20260607_173447_494950.npy,К,19,2026-06-07T17:34:47.495289
data/raw/К/К_20260607_173451_207075.npy,К,19,2026-06-07T17:34:51.207887
data/raw/К/К_20260607_173454_405999.npy,К,19,2026-06-07T17:34:54.406389
data/raw/К/К_20260607_173457_165917.npy,К,19,2026-06-07T17:34:57.166327
data/raw/К/К_20260607_173500_942929.npy,К,19,2026-06-07T17:35:00.943364
data/raw/К/К_20260607_173506_512297.npy,К,19,2026-06-07T17:35:06.512724
data/raw/К/К_20260607_173509_779322.npy,К,19,2026-06-07T17:35:09.779685
data/raw/К/К_20260607_173513_582737.npy,К,19,2026-06-07T17:35:13.583149
data/raw/К/К_20260607_173516_383480.npy,К,19,2026-06-07T17:35:16.383941
data/raw/К/К_20260607_173520_277779.npy,К,19,2026-06-07T17:35:20.278168
data/raw/К/К_20260607_173523_690237.npy,К,19,2026-06-07T17:35:23.690651
data/raw/К/К_20260607_173527_147583.npy,К,19,2026-06-07T17:35:27.147995
data/raw/К/К_20260607_173531_124267.npy,К,19,2026-06-07T17:35:31.124755
data/raw/К/К_20260607_173534_127702.npy,К,19,2026-06-07T17:35:34.128210
data/raw/К/К_20260607_173536_993756.npy,К,19,2026-06-07T17:35:36.994203
data/raw/К/К_20260607_173540_394258.npy,К,19,2026-06-07T17:35:40.394684
data/raw/К/К_20260607_173544_026900.npy,К,19,2026-06-07T17:35:44.027370
data/raw/К/К_20260607_173546_831477.npy,К,19,2026-06-07T17:35:46.832163
data/raw/К/К_20260607_173551_628245.npy,К,19,2026-06-07T17:35:51.628964
data/raw/К/К_20260607_173554_502847.npy,К,19,2026-06-07T17:35:54.503239
data/raw/К/К_20260607_173557_896687.npy,К,19,2026-06-07T17:35:57.897098
data/raw/К/К_20260607_173601_175366.npy,К,19,2026-06-07T17:36:01.175774
data/raw/К/К_20260607_173604_673186.npy,К,19,2026-06-07T17:36:04.673772
data/raw/К/К_20260607_173608_776559.npy,К,19,2026-06-07T17:36:08.777005
data/raw/К/К_20260607_173611_876071.npy,К,19,2026-06-07T17:36:11.876496
data/raw/К/К_20260607_173614_847746.npy,К,19,2026-06-07T17:36:14.848336
data/raw/П/П_20260607_173639_360692.npy,П,19,2026-06-07T17:36:39.366314
data/raw/П/П_20260607_173644_162454.npy,П,19,2026-06-07T17:36:44.162918
data/raw/П/П_20260607_173647_462734.npy,П,19,2026-06-07T17:36:47.463948
data/raw/П/П_20260607_173650_763900.npy,П,19,2026-06-07T17:36:50.764348
data/raw/П/П_20260607_173653_965084.npy,П,19,2026-06-07T17:36:53.965452
data/raw/П/П_20260607_173656_436087.npy,П,19,2026-06-07T17:36:56.436534
data/raw/П/П_20260607_173659_003411.npy,П,19,2026-06-07T17:36:59.003839
data/raw/П/П_20260607_173701_895060.npy,П,19,2026-06-07T17:37:01.895619
data/raw/П/П_20260607_173705_137610.npy,П,19,2026-06-07T17:37:05.138486
data/raw/П/П_20260607_173707_539473.npy,П,19,2026-06-07T17:37:07.539961
data/raw/П/П_20260607_173710_340910.npy,П,19,2026-06-07T17:37:10.341297
data/raw/П/П_20260607_173714_109165.npy,П,19,2026-06-07T17:37:14.109594
data/raw/П/П_20260607_173716_610843.npy,П,19,2026-06-07T17:37:16.611213
data/raw/П/П_20260607_173719_278184.npy,П,19,2026-06-07T17:37:19.278561
data/raw/П/П_20260607_173721_945901.npy,П,19,2026-06-07T17:37:21.946362
data/raw/П/П_20260607_173725_048630.npy,П,19,2026-06-07T17:37:25.049064
data/raw/П/П_20260607_173727_948430.npy,П,19,2026-06-07T17:37:27.948806
data/raw/П/П_20260607_173730_850134.npy,П,19,2026-06-07T17:37:30.850535
data/raw/П/П_20260607_173734_151897.npy,П,19,2026-06-07T17:37:34.152483
data/raw/П/П_20260607_173736_720364.npy,П,19,2026-06-07T17:37:36.720742
data/raw/П/П_20260607_173739_321951.npy,П,19,2026-06-07T17:37:39.322400
data/raw/П/П_20260607_173742_021287.npy,П,19,2026-06-07T17:37:42.021657
data/raw/П/П_20260607_173744_721380.npy,П,19,2026-06-07T17:37:44.721801
data/raw/П/П_20260607_173747_226543.npy,П,19,2026-06-07T17:37:47.226950
data/raw/П/П_20260607_173749_593330.npy,П,19,2026-06-07T17:37:49.593767
data/raw/П/П_20260607_173752_496108.npy,П,19,2026-06-07T17:37:52.496568
data/raw/П/П_20260607_173754_687974.npy,П,19,2026-06-07T17:37:54.688314
data/raw/П/П_20260607_173757_199820.npy,П,19,2026-06-07T17:37:57.200235
data/raw/П/П_20260607_173759_998629.npy,П,19,2026-06-07T17:37:59.999057
data/raw/П/П_20260607_173802_900636.npy,П,19,2026-06-07T17:38:02.901060
data/raw/П/П_20260607_173805_761406.npy,П,19,2026-06-07T17:38:05.761982
data/raw/П/П_20260607_173808_869542.npy,П,19,2026-06-07T17:38:08.869944
data/raw/П/П_20260607_173811_373367.npy,П,19,2026-06-07T17:38:11.373826
data/raw/П/П_20260607_173814_207423.npy,П,19,2026-06-07T17:38:14.207867
data/raw/П/П_20260607_173816_706906.npy,П,19,2026-06-07T17:38:16.707319
data/raw/П/П_20260607_173819_909699.npy,П,19,2026-06-07T17:38:19.910128
data/raw/П/П_20260607_173822_310147.npy,П,19,2026-06-07T17:38:22.310663
data/raw/П/П_20260607_173824_702123.npy,П,19,2026-06-07T17:38:24.702456
data/raw/П/П_20260607_173827_112642.npy,П,19,2026-06-07T17:38:27.113049
data/raw/П/П_20260607_173830_571667.npy,П,19,2026-06-07T17:38:30.572194
data/raw/П/П_20260607_173832_363207.npy,П,15,2026-06-07T17:38:32.363540
data/raw/П/П_20260607_173835_076900.npy,П,19,2026-06-07T17:38:35.077468
data/raw/П/П_20260607_173838_008839.npy,П,19,2026-06-07T17:38:38.009213
data/raw/П/П_20260607_173859_375681.npy,П,19,2026-06-07T17:38:59.378633
data/raw/П/П_20260607_173901_828952.npy,П,19,2026-06-07T17:39:01.829512
data/raw/П/П_20260607_173904_326551.npy,П,19,2026-06-07T17:39:04.326937
data/raw/П/П_20260607_173907_398407.npy,П,19,2026-06-07T17:39:07.399027
data/raw/П/П_20260607_173909_898936.npy,П,19,2026-06-07T17:39:09.899321
data/raw/П/П_20260607_173912_766830.npy,П,19,2026-06-07T17:39:12.767203
data/raw/Т/Т_20260607_174251_306026.npy,Т,19,2026-06-07T17:42:51.311059
data/raw/Т/Т_20260607_174255_006852.npy,Т,19,2026-06-07T17:42:55.007260
data/raw/Т/Т_20260607_174259_116226.npy,Т,19,2026-06-07T17:42:59.116696
data/raw/Т/Т_20260607_174302_050314.npy,Т,18,2026-06-07T17:43:02.050714
data/raw/Т/Т_20260607_174305_118940.npy,Т,19,2026-06-07T17:43:05.119447
data/raw/Т/Т_20260607_174309_420908.npy,Т,19,2026-06-07T17:43:09.421871
data/raw/Т/Т_20260607_174312_323097.npy,Т,19,2026-06-07T17:43:12.323765
data/raw/Т/Т_20260607_174315_189895.npy,Т,19,2026-06-07T17:43:15.190272
data/raw/Т/Т_20260607_174318_985382.npy,Т,19,2026-06-07T17:43:18.985747
data/raw/Т/Т_20260607_174322_096238.npy,Т,19,2026-06-07T17:43:22.096713
data/raw/Т/Т_20260607_174324_529963.npy,Т,18,2026-06-07T17:43:24.530340
data/raw/Т/Т_20260607_174327_724428.npy,Т,19,2026-06-07T17:43:27.724870
data/raw/Т/Т_20260607_174330_396312.npy,Т,19,2026-06-07T17:43:30.396729
data/raw/Т/Т_20260607_174333_166784.npy,Т,19,2026-06-07T17:43:33.167187
data/raw/Т/Т_20260607_174335_733828.npy,Т,19,2026-06-07T17:43:35.734225
data/raw/Т/Т_20260607_174338_226390.npy,Т,19,2026-06-07T17:43:38.227131
data/raw/Т/Т_20260607_174341_036981.npy,Т,19,2026-06-07T17:43:41.037324
data/raw/Т/Т_20260607_174344_296600.npy,Т,19,2026-06-07T17:43:44.296999
data/raw/Т/Т_20260607_174346_873648.npy,Т,19,2026-06-07T17:43:46.874055
data/raw/Т/Т_20260607_174349_674301.npy,Т,19,2026-06-07T17:43:49.674671
data/raw/Т/Т_20260607_174352_343367.npy,Т,19,2026-06-07T17:43:52.343780
data/raw/Т/Т_20260607_174355_342760.npy,Т,19,2026-06-07T17:43:55.343138
data/raw/Т/Т_20260607_174358_444321.npy,Т,19,2026-06-07T17:43:58.444850
data/raw/Т/Т_20260607_174401_113197.npy,Т,19,2026-06-07T17:44:01.113610
data/raw/Т/Т_20260607_174403_918028.npy,Т,19,2026-06-07T17:44:03.918681
data/raw/Т/Т_20260607_174406_481804.npy,Т,19,2026-06-07T17:44:06.482196
data/raw/Т/Т_20260607_174409_885635.npy,Т,19,2026-06-07T17:44:09.886039
data/raw/Т/Т_20260607_174413_120067.npy,Т,19,2026-06-07T17:44:13.120532
data/raw/Т/Т_20260607_174416_120218.npy,Т,19,2026-06-07T17:44:16.120595
data/raw/Т/Т_20260607_174418_580670.npy,Т,19,2026-06-07T17:44:18.581060
data/raw/Т/Т_20260607_174421_391397.npy,Т,19,2026-06-07T17:44:21.391843
data/raw/Т/Т_20260607_174424_592852.npy,Т,19,2026-06-07T17:44:24.593289
data/raw/Т/Т_20260607_174427_893028.npy,Т,19,2026-06-07T17:44:27.893421
data/raw/Т/Т_20260607_174430_392764.npy,Т,19,2026-06-07T17:44:30.393173
data/raw/Т/Т_20260607_174433_096226.npy,Т,19,2026-06-07T17:44:33.096660
data/raw/Т/Т_20260607_174435_663115.npy,Т,19,2026-06-07T17:44:35.663517
data/raw/Т/Т_20260607_174438_166928.npy,Т,19,2026-06-07T17:44:38.167537
data/raw/Т/Т_20260607_174440_732076.npy,Т,19,2026-06-07T17:44:40.732475
data/raw/Т/Т_20260607_174443_833717.npy,Т,19,2026-06-07T17:44:43.834362
data/raw/Т/Т_20260607_174446_494040.npy,Т,19,2026-06-07T17:44:46.494369
data/raw/Т/Т_20260607_174449_905249.npy,Т,19,2026-06-07T17:44:49.905973
data/raw/Т/Т_20260607_174452_901434.npy,Т,19,2026-06-07T17:44:52.901847
data/raw/Т/Т_20260607_174455_607094.npy,Т,19,2026-06-07T17:44:55.607478
data/raw/Т/Т_20260607_174458_708261.npy,Т,19,2026-06-07T17:44:58.708631
data/raw/Т/Т_20260607_174501_944456.npy,Т,18,2026-06-07T17:45:01.945125
data/raw/Т/Т_20260607_174505_244264.npy,Т,19,2026-06-07T17:45:05.244673
data/raw/Т/Т_20260607_174508_510401.npy,Т,19,2026-06-07T17:45:08.510774
data/raw/Т/Т_20260607_174511_014821.npy,Т,19,2026-06-07T17:45:11.015214
data/raw/Ц/Ц_20260607_174923_203220.npy,Ц,19,2026-06-07T17:49:23.207857
data/raw/Ц/Ц_20260607_174930_737434.npy,Ц,19,2026-06-07T17:49:30.738038
data/raw/Ц/Ц_20260607_174934_905701.npy,Ц,18,2026-06-07T17:49:34.906707
data/raw/Ц/Ц_20260607_174938_305429.npy,Ц,19,2026-06-07T17:49:38.305775
data/raw/Ц/Ц_20260607_174941_775630.npy,Ц,19,2026-06-07T17:49:41.776057
data/raw/Ц/Ц_20260607_174945_582174.npy,Ц,19,2026-06-07T17:49:45.582608
data/raw/Ц/Ц_20260607_174949_445735.npy,Ц,19,2026-06-07T17:49:49.446297
data/raw/Ц/Ц_20260607_174952_612483.npy,Ц,19,2026-06-07T17:49:52.612824
data/raw/Ц/Ц_20260607_174955_823949.npy,Ц,19,2026-06-07T17:49:55.824439
data/raw/Ц/Ц_20260607_174959_815428.npy,Ц,19,2026-06-07T17:49:59.815795
data/raw/Ц/Ц_20260607_175004_388479.npy,Ц,19,2026-06-07T17:50:04.389112
data/raw/Ц/Ц_20260607_175007_828939.npy,Ц,18,2026-06-07T17:50:07.829438
data/raw/Ц/Ц_20260607_175013_291239.npy,Ц,19,2026-06-07T17:50:13.291600
data/raw/Ц/Ц_20260607_175016_558859.npy,Ц,19,2026-06-07T17:50:16.559378
data/raw/Ц/Ц_20260607_175020_161013.npy,Ц,19,2026-06-07T17:50:20.161415
data/raw/Ц/Ц_20260607_175024_628774.npy,Ц,19,2026-06-07T17:50:24.629121
data/raw/Ц/Ц_20260607_175029_098471.npy,Ц,18,2026-06-07T17:50:29.098975
data/raw/Ц/Ц_20260607_175033_769413.npy,Ц,19,2026-06-07T17:50:33.770416
data/raw/Ц/Ц_20260607_175037_502680.npy,Ц,19,2026-06-07T17:50:37.503423
data/raw/Ц/Ц_20260607_175041_037845.npy,Ц,19,2026-06-07T17:50:41.038444
data/raw/Ц/Ц_20260607_175044_206425.npy,Ц,19,2026-06-07T17:50:44.206794
data/raw/Ц/Ц_20260607_175047_679051.npy,Ц,19,2026-06-07T17:50:47.680173
data/raw/Ц/Ц_20260607_175051_043404.npy,Ц,18,2026-06-07T17:50:51.043948
data/raw/Ц/Ц_20260607_175054_645084.npy,Ц,19,2026-06-07T17:50:54.645474
data/raw/Ц/Ц_20260607_175059_046730.npy,Ц,19,2026-06-07T17:50:59.047314
data/raw/Ц/Ц_20260607_175102_515342.npy,Ц,19,2026-06-07T17:51:02.515998
data/raw/Ц/Ц_20260607_175106_422012.npy,Ц,19,2026-06-07T17:51:06.422439
data/raw/Ц/Ц_20260607_175110_183633.npy,Ц,19,2026-06-07T17:51:10.183972
data/raw/Ц/Ц_20260607_175113_919935.npy,Ц,19,2026-06-07T17:51:13.920470
data/raw/Ц/Ц_20260607_175118_124049.npy,Ц,19,2026-06-07T17:51:18.124560
data/raw/Ц/Ц_20260607_175121_759289.npy,Ц,18,2026-06-07T17:51:21.759812
data/raw/Ц/Ц_20260607_175125_626411.npy,Ц,19,2026-06-07T17:51:25.626800
data/raw/Ц/Ц_20260607_175128_902022.npy,Ц,19,2026-06-07T17:51:28.902444
data/raw/Ц/Ц_20260607_175132_195085.npy,Ц,19,2026-06-07T17:51:32.195704
data/raw/Ц/Ц_20260607_175135_365157.npy,Ц,19,2026-06-07T17:51:35.365828
data/raw/Ц/Ц_20260607_175138_531902.npy,Ц,19,2026-06-07T17:51:38.532302
data/raw/Ц/Ц_20260607_175142_401496.npy,Ц,19,2026-06-07T17:51:42.401840
data/raw/Ц/Ц_20260607_175145_367073.npy,Ц,19,2026-06-07T17:51:45.367575
data/raw/Ц/Ц_20260607_175149_738882.npy,Ц,19,2026-06-07T17:51:49.739327
data/raw/Ц/Ц_20260607_175152_405654.npy,Ц,19,2026-06-07T17:51:52.406014
data/raw/Ш/Ш_20260607_175214_219181.npy,Ш,19,2026-06-07T17:52:14.219781
data/raw/Ш/Ш_20260607_175219_125787.npy,Ш,19,2026-06-07T17:52:19.126441
data/raw/Ш/Ш_20260607_175225_709140.npy,Ш,18,2026-06-07T17:52:25.710094
data/raw/Ш/Ш_20260607_175229_060478.npy,Ш,19,2026-06-07T17:52:29.060910
data/raw/Ш/Ш_20260607_175233_425315.npy,Ш,19,2026-06-07T17:52:33.425672
data/raw/Ш/Ш_20260607_175236_304331.npy,Ш,19,2026-06-07T17:52:36.305085
data/raw/Ш/Ш_20260607_175239_470837.npy,Ш,19,2026-06-07T17:52:39.471297
data/raw/Ш/Ш_20260607_175242_430675.npy,Ш,19,2026-06-07T17:52:42.431008
data/raw/Ш/Ш_20260607_175245_600843.npy,Ш,19,2026-06-07T17:52:45.601442
data/raw/Ш/Ш_20260607_175248_772281.npy,Ш,18,2026-06-07T17:52:48.772812
data/raw/Ш/Ш_20260607_175251_635251.npy,Ш,19,2026-06-07T17:52:51.636050
data/raw/Ш/Ш_20260607_175254_706667.npy,Ш,19,2026-06-07T17:52:54.707089
data/raw/Ш/Ш_20260607_175257_471635.npy,Ш,19,2026-06-07T17:52:57.472068
data/raw/Ш/Ш_20260607_175300_739260.npy,Ш,19,2026-06-07T17:53:00.739639
data/raw/Ш/Ш_20260607_175303_875224.npy,Ш,19,2026-06-07T17:53:03.875772
data/raw/Ш/Ш_20260607_175306_850883.npy,Ш,19,2026-06-07T17:53:06.851303
data/raw/Ш/Ш_20260607_175309_676786.npy,Ш,18,2026-06-07T17:53:09.677298
data/raw/Ш/Ш_20260607_175312_580919.npy,Ш,19,2026-06-07T17:53:12.581368
data/raw/Ш/Ш_20260607_175316_049620.npy,Ш,19,2026-06-07T17:53:16.050022
data/raw/Ш/Ш_20260607_175319_323774.npy,Ш,18,2026-06-07T17:53:19.324236
data/raw/Ш/Ш_20260607_175322_283601.npy,Ш,19,2026-06-07T17:53:22.284005
data/raw/Ш/Ш_20260607_175324_955030.npy,Ш,19,2026-06-07T17:53:24.955458
data/raw/Ш/Ш_20260607_175328_019058.npy,Ш,19,2026-06-07T17:53:28.019407
data/raw/Ш/Ш_20260607_175331_187761.npy,Ш,18,2026-06-07T17:53:31.188083
data/raw/Ш/Ш_20260607_175334_559731.npy,Ш,19,2026-06-07T17:53:34.560289
data/raw/Ш/Ш_20260607_175337_358163.npy,Ш,19,2026-06-07T17:53:37.358478
data/raw/Ш/Ш_20260607_175341_228043.npy,Ш,18,2026-06-07T17:53:41.228628
data/raw/Ш/Ш_20260607_175343_894846.npy,Ш,19,2026-06-07T17:53:43.895223
data/raw/Ш/Ш_20260607_175346_763902.npy,Ш,19,2026-06-07T17:53:46.764271
data/raw/Ш/Ш_20260607_175349_829977.npy,Ш,19,2026-06-07T17:53:49.830374
data/raw/Ш/Ш_20260607_175352_833134.npy,Ш,19,2026-06-07T17:53:52.833485
data/raw/Ш/Ш_20260607_175356_000192.npy,Ш,19,2026-06-07T17:53:56.000687
data/raw/Ш/Ш_20260607_175358_536032.npy,Ш,19,2026-06-07T17:53:58.536438
data/raw/Ш/Ш_20260607_175400_706475.npy,Ш,19,2026-06-07T17:54:00.706891
data/raw/Ш/Ш_20260607_175403_440265.npy,Ш,18,2026-06-07T17:54:03.440829
data/raw/Ш/Ш_20260607_175406_205840.npy,Ш,19,2026-06-07T17:54:06.206209
data/raw/Ш/Ш_20260607_175408_673895.npy,Ш,19,2026-06-07T17:54:08.674344
data/raw/Ш/Ш_20260607_175411_743269.npy,Ш,19,2026-06-07T17:54:11.743958
data/raw/Ш/Ш_20260607_175414_610844.npy,Ш,18,2026-06-07T17:54:14.611207
data/raw/Ш/Ш_20260607_175417_278518.npy,Ш,19,2026-06-07T17:54:17.279044
data/raw/Ш/Ш_20260607_175420_246614.npy,Ш,19,2026-06-07T17:54:20.246959
data/raw/Ш/Ш_20260607_175423_015375.npy,Ш,19,2026-06-07T17:54:23.015746
data/raw/Ш/Ш_20260607_175425_815665.npy,Ш,19,2026-06-07T17:54:25.816182
data/raw/Ш/Ш_20260607_175429_083986.npy,Ш,19,2026-06-07T17:54:29.084332
data/raw/Ш/Ш_20260607_175432_556765.npy,Ш,19,2026-06-07T17:54:32.557196
data/raw/Ш/Ш_20260607_175435_822506.npy,Ш,18,2026-06-07T17:54:35.822905
data/raw/Ъ/Ъ_20260607_175631_752475.npy,Ъ,19,2026-06-07T17:56:31.757215
data/raw/Ъ/Ъ_20260607_175634_948769.npy,Ъ,19,2026-06-07T17:56:34.949200
data/raw/Ъ/Ъ_20260607_175637_918413.npy,Ъ,18,2026-06-07T17:56:37.919039
data/raw/Ъ/Ъ_20260607_175642_486980.npy,Ъ,19,2026-06-07T17:56:42.487548
data/raw/Ъ/Ъ_20260607_175646_553636.npy,Ъ,19,2026-06-07T17:56:46.554066
data/raw/Ъ/Ъ_20260607_175649_188582.npy,Ъ,18,2026-06-07T17:56:49.189009
data/raw/Ъ/Ъ_20260607_175651_660644.npy,Ъ,19,2026-06-07T17:56:51.661031
data/raw/Ъ/Ъ_20260607_175654_355759.npy,Ъ,19,2026-06-07T17:56:54.356164
data/raw/Ъ/Ъ_20260607_175701_465003.npy,Ъ,19,2026-06-07T17:57:01.466240
data/raw/Ъ/Ъ_20260607_175704_599574.npy,Ъ,19,2026-06-07T17:57:04.600002
data/raw/Ъ/Ъ_20260607_175708_299423.npy,Ъ,19,2026-06-07T17:57:08.300480
data/raw/Ъ/Ъ_20260607_175712_634211.npy,Ъ,19,2026-06-07T17:57:12.634713
data/raw/Ъ/Ъ_20260607_175715_200192.npy,Ъ,19,2026-06-07T17:57:15.200572
data/raw/Ъ/Ъ_20260607_175717_971142.npy,Ъ,19,2026-06-07T17:57:17.971532
data/raw/Ъ/Ъ_20260607_175721_105078.npy,Ъ,18,2026-06-07T17:57:21.105640
data/raw/Ъ/Ъ_20260607_175724_475561.npy,Ъ,19,2026-06-07T17:57:24.475927
data/raw/Ъ/Ъ_20260607_175727_240904.npy,Ъ,19,2026-06-07T17:57:27.241492
data/raw/Ъ/Ъ_20260607_175730_246197.npy,Ъ,19,2026-06-07T17:57:30.246574
data/raw/Ъ/Ъ_20260607_175733_176335.npy,Ъ,18,2026-06-07T17:57:33.176893
